0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.0

0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.5
0.0,0.0


1.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.5
0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0


0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0


0.16666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,1.0,0.5,0.0,0.2222222222222222,1.0,0.0,0.2857142857142857,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.7142857142857143
